comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures
7531739864171512634,1753619844,广东,7529791977542487353,不管了，先庆祝旺仔小乔跌破2000万吧[憨笑][击掌][击掌],389650364242803,MS4wLjABAAAAFah75wA7s6_r50Ji0bQpfPO9EipzyV8yCGSSPqWSHBA,70140015045,70140015045,,你真好,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ow5ADf53BEi8QO33JARgFEJDIN7eAAnuEJfAMb.jpeg?from=2064092626,0,1,1753620721593,0,
7531212135821624090,1753496973,浙江,7529791977542487353,加油，旺仔小乔。我不会支持你的[抱抱你],1737693121755471,MS4wLjABAAAA9dqw4nT7aV4PnDChFJb-m8_RiESu34DaBrfQ78SSTPI3Va9ymuDkjHRpZMCYiD_L,67695254449,67695254449,,新号攒钱买南巨（角鼻）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMTAEBAFeEAkA7AAyEBFMeIAlkBRDfSEE5XQjK.jpeg?from=2064092626,1,3,1753620721610,0,
7530967346954519342,1753439978,四川,7529791977542487353,旺仔胖乔，放心别人不支持你，我也不会支持你[柴犬][柴犬][柴犬][柴犬],111579660188,MS4wLjABAAAAISvQpwgg3B0g6WcLHhMACQ7rghxVRtZhOuWYLoQVsFs,2126702920,goddes66666,,财神爷的独生女,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_8f40c04a3150fe00e1bd7c6c46244859.jpeg?from=2064092626,3,6,1753620721627,0,
7530034326906438459,1753222745,安徽,7529791977542487353,有谁知道旺仔小乔说开演唱会之前粉丝多少吗？[捂脸][捂脸][捂脸],1300057981202138,MS4wLjABAAAABgrQz6FXr2mBNNAmicsya22hkwJmVb0HF5FswttwVeprb6KGBIbjPoXk3YNcxqhr,41886413770,41886413770,,冷微甜,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_okEoAh9O9iBA2A0AE0iBwXfSIAkTwKOBEe283e.jpeg?from=2064092626,5,2,1753620721643,0,
7531609282950284067,1753589442,河南,7531593093951966521,引以为戒,2581249178477243,MS4wLjABAAAACvLyBSAZXAHPQo9WFVZwlRA9__y2zsgBDNZdnxK7JL_AW_QL1s9OUdNFECE46kuJ,3601676739,niuma988,,波风水门【秽土转生】,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osPCEaRBAGIOXAAApZ4EeLze5BGCnIeU7MNTMA.jpeg?from=2064092626,6,0,1753620722351,0,
7531727369565160251,1753616934,湖南,7531593093951966521,起码一千万是机子[憨笑],317127542453758,MS4wLjABAAAAONSRJ41E_eyScsCBiR0UofD2GQkmlM7SJLDf7seaSVQ,34753540366,34753540366,,🌈月语江楠🌈,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oQfO1S0ABAEEA0As6GD3GNQf9IAfcL7tSFKBHD.jpeg?from=2064092626,0,0,1753620722369,0,
7530529681796662062,1753338076,陕西,7530515068556889401,我是旺仔小乔，你们赶紧给我送钱好嘛！！,341283668236428,MS4wLjABAAAAbLiEUZySqRyBNPKfcYBtx9MbAVG1JC3mPvNU7j2kUjM,28400884914,wxwhgdzl,,L张.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oID8A8DJQEVfNIERJf7NBOxJfpz2hgdVAmAAFQ.jpeg?from=2064092626,70,2707,1753620723988,0,
7531741861267620608,1753620312,广东,7530515068556889401,记录一下旺仔小乔1973.4w了[看],2610680221146427,MS4wLjABAAAAvMU_VXNQDr6EcsdPMpSIrhGmzvBfcEL16bAAhyp4pAr1xgWqlsNcrbjEZ9KaB1OW,47076959533,47076959533,,别岁太晚,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okAegLrNAvt7xGXkQCCB9NAXFfIBQN9GAAECIe.jpeg?from=2064092626,0,0,1753620724006,0,
7531376694663611146,1753535290,黑龙江,7530515068556889401,千万别去央视直播间发旺仔小乔牛逼,4459218330729340,MS4wLjABAAAA5NEf_ya0Wbsi_Hn_7i8LJrNTHzyARy-eTlelgAPuO9FSTvEmaz4lafL1wN9N6Byd,3476315432,dyl94x2r3x5y,,till,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMpqqFYAEQEIgYhwNJfMOAmA9AOyoDCTAANkCe.jpeg?from=2064092626,3,63,1753620724023,0,
7531207579637842747,1753495912,河南,7530515068556889401,"旺仔小乔：“您好我来报警”
jc叔叔：“好的但是这个面具要摘一下”
旺仔小乔：你给我刷过一个子儿吗？
叔叔：给你刷点子弹
 旺仔小乔妈妈：你信不信我杀了你
[抱抱你][抱抱你][抱抱你]",2135675617674572,MS4wLjABAAAAzDt1SCfUOIkzp115ZQDjIB2LqoHwWbE5m2huJGlnIIn0HFCmS3w476Ue5BO4x-m3,79958075070,79958075070,,少些敏感和天真,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_owGQBf0kAiCeI0ouQA0wiExFEketAADJCElAUl.jpeg?from=2064092626,9,543,1753620724039,0,
7530600008174355259,1753354450,江苏,7530515068556889401,宝子 我从14年开始接触看直播 真的直播平台我基本看个遍 刷的钱也不少几十个w，唱歌好听的人真的不计其数 出名的不出名的 不否认旺仔小乔唱歌是不错 但是没有到2000w粉丝 这么高的高度[黑脸] 且不爱惜自己的羽毛 现在不塌房 以后也会塌 不用难过[抱抱你][抱抱你],93344306921,MS4wLjABAAAAnZ9ZFD6p9gKArumLFBDbm9QvBf-Xuqw6RzisWKzw2fU,390360046,Timor1214,,小猫困困,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_1fd0687f5db75623a4d1352c9f647279.jpeg?from=2064092626,57,260,1753620724057,0,
7530704366265795387,1753378752,新疆,7530515068556889401,旺仔小乔掉粉速度还是太令人失望了,106882832854,MS4wLjABAAAAMPliyS4aZFuB72zTzw9nlNdYF3bFDg_aq7GXpJOXujs,1750583514,TengYuanTouHai,,修齐治平,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6ed1305f3a1652d7a069940219b7a689.jpeg?from=2064092626,23,337,1753620724078,0,
7531593960277951291,1753585874,湖南,7530515068556889401,我是小乔的5年老粉，小乔这一路走来，真的很容易，还是个孩子。[抱抱你]请大家不要放过它，不爱请多伤害，谢谢[快哭了],1269291263724648,MS4wLjABAAAAAFmmXD4TPgq2G7nB7OGNvkOdvQVZMxdz8z18YGJ7j5IaTedm-EUMNBrBUw7Y7Np0,70484592710,70484592710,,起风了,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oUAaQk0fGQEXKGXFAyLA8R79MEeeRAJIIDgMBB.jpeg?from=2064092626,7,42,1753620724096,0,
7531629298970608441,1753594102,湖南,7530515068556889401,老师一时糊涂啊[泣不成声]还好我当初选的球不是乔,7444736996025140283,MS4wLjABAAAAvoVehter38NgcZbqoBL5gNJ7Fe391SPLkYzHMv-Ir4ofAK3TifJsstqBFM2rfAl1,93474148539,93474148539,,芙芙芙,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oU0IIApAeImAiCZvyDEABIBzAb5iiAJRCg6qaf.jpeg?from=2064092626,2,4,1753620724113,0,
7531020270761870095,1753452301,广东,7530515068556889401,明里暗里说自己漂亮有一大堆人追，结果[我想静静],103195225691,MS4wLjABAAAA54r7JbuQNokJhuxjZlZKotJjC99wyK2I4MfB5yTgxkM,1293835208,,,晚安GEM,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oggzdAGGPETkeeJLIAAkLAIbBBkaeGYA77QOEn.jpeg?from=2064092626,2,17,1753620724130,0,
7531680564236157737,1753606038,江苏,7530515068556889401,求 旺仔小乔驯狗教程,4479833596502532,MS4wLjABAAAA0l_wtOOr_RiQamQSwlDLhD1rpQLIfA2aD1ysxUYdw1imZZvt7bCnhsTMiETorykb,82716666011,82716666011,,大王大王,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_0a405ff6ee9ff34bd52d8452f230d7ef.jpeg?from=2064092626,2,6,1753620724146,0,
7531629552097346363,1753594162,广西,7530309962280848675,旺仔小乔是懂得训狗的[憨笑],64083932185,MS4wLjABAAAAtj6SQjGxQtHNFbRXzWaPfslX_Mzm7Uwi1c9nBaKP6cs,47359083,,,Vv_,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_75d4582eab5f661a26aaf8972a7d577f.jpeg?from=2064092626,18,1885,1753620725198,0,
7531738224135799598,1753619463,重庆,7530309962280848675,不缺我们粉他那他最好一个,1152765262314286,MS4wLjABAAAA0Yxb5s_0SSE9nnrKtBq4f1vTfVO9bT8AXMcHy1rwM86poYvTWLGe1XPEmtnvOsmG,92908589760,92908589760,,思念,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQE9DEgtINnAycA8QC5ASDFASncoeAfPjcA2vN.jpeg?from=2064092626,0,0,1753620725215,0,
7531557959177405244,1753577491,北京,7530309962280848675,求小乔训狗教程,177453774941516,MS4wLjABAAAAXTuHuzuJyHXzMcUp3z4qPIFA75yoeCn6G6tefAA9Hqg,45379351777,YCELEBRATE_10,,旺仔老头,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_okE9kiQKyEwNAUDYEwfsFoAeAiIuLAHxEXhoeA.jpeg?from=2064092626,0,8,1753620725231,0,
7530497244442739510,1753330526,江苏,7530309962280848675,"我暴露了你的家庭住址 你就不可以搬家吗
                                                 ——旺仔小乔",13880300390,MS4wLjABAAAARSHIHzBcgNHJWmy3l8BkJfanOZHA8cL2S7vEXKT9n3Y,1093732081,jiujiu1121,,一只薯片,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b38c9b3c49a5769f70e5b5ee3ee993e6.jpeg?from=2064092626,12,1578,1753620725249,0,
7531732174820754214,1753618053,广东,7530309962280848675,我以为是反串，没想到是串串[微笑],43590588060973,MS4wLjABAAAAcfVnvWoLvzaI9U4GqTS-byuR4RsNuZHOwXA-M4xdNFc,23372054949,23372054949,,阿雷卤鸭鸭鸭,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMArQKYmDQBC459AA3FACe9TGCf2oAAIEigAAP.jpeg?from=2064092626,0,4,1753620725274,0,
7531163524443718458,1753485660,甘肃,7530309962280848675,你敢注销我🔪了你——旺仔小乔,2299771256582397,MS4wLjABAAAAb1oEXMFrOls4mXwYr5YayZNywOIgM9VsFP2rsCXOuId6Ce2_JAoAugm6gzAhXDpt,2323274317,dm447793376,,敏敏不吃鱿鱼⛅,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_1a68a40c729cde1d404ee6690c7598eb.jpeg?from=2064092626,2,236,1753620725291,0,
7530648717037306682,1753365790,陕西,7530309962280848675,她是旺仔小乔 我还雪碧孙策呢 弟弟是芬达孙权 妹妹是北冰洋孙尚香 我爸是美年达孙坚[尬笑],1512521698120973,MS4wLjABAAAAhGPrARLI6zct3W1viAaqio7fhBpm1AsPR9XVKTgYa5B_ldSTNDqsdJWas7gog1b3,3774230707,czy112471,,静虚冲和,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oUqtWTADvBr4A0P5AFiZFNAAiQs6ACLjIWoEI.jpeg?from=2064092626,10,77,1753620725307,0,
7531735512056365876,1753618834,安徽,7530309962280848675,感觉是双料特工[听歌],2373224910562332,MS4wLjABAAAAD3uORMr7ZKOmQZUnQo77Lg3Eqpa1hox-ZtWclA5a3wCVtQuk_lIMlIbEgrNiIBbO,31546321297,31546321297,,cheems,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4we7mg5PI8ABAJ4YEfFoHEEQEDAy9ADvgfISb.jpeg?from=2064092626,0,3,1753620725323,0,
7531722358181724988,1753615768,贵州,7530309962280848675,旺仔小乔还是奴道大宗师[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][鼓掌],1037571618283565,MS4wLjABAAAADkr_fwfi5zG8aKqjDkN7aPcUUkGWTOGgGVfxozIDf_39NLxhjKURlYKAUj8u0-ZA,3934899193,yigexiaopang11,,🙃过山虫,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_osA0nbmiAAAyAeHkwEiSLMeBMf2zTxhiEAEBcI.jpeg?from=2064092626,1,12,1753620725342,0,
7531327787572511529,1753523900,山东,7530309962280848675,旺仔小乔小号吧[感谢][感谢][感谢]我还蒙牛曹操呢,3878715768963965,MS4wLjABAAAAfQpclpxq3t9juwn-xeNFz3LH8vQtRLk7C9FwS__DkLynOfpfND0rs2Umd4s0y7N9,3680894367,shoushi60959,,sjzm,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMfXEZgFfAETlbAZAD9ozsCphEADFAALU4AIOl.jpeg?from=2064092626,8,156,1753620725366,0,
7531691322384007963,1753608546,广东,7531688953674861875,屏幕前的朋友 乔总还有多少粉丝呢[送心],2200569338660448,MS4wLjABAAAAPEyHg2vE7O6_eLzqhOZubxo69kjVv-krkBaka1jFcXVtPlvdMZOOT3hWJjWw1V-p,66629138932,66629138932,,乔血馒头,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/douyin-user-image-file_87ff40be02ccd0e3bb720203dc238085.jpeg?from=2064092626,0,0,1753620726671,0,
7531702393244959515,1753611122,广东,7531688953674861875,快速查询@旺仔小乔,2200569338660448,MS4wLjABAAAAPEyHg2vE7O6_eLzqhOZubxo69kjVv-krkBaka1jFcXVtPlvdMZOOT3hWJjWw1V-p,66629138932,66629138932,,乔血馒头,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/douyin-user-image-file_87ff40be02ccd0e3bb720203dc238085.jpeg?from=2064092626,0,0,1753620726688,0,
7531241913740149531,1753503904,河南,7529791977542487353,现在旺仔小乔的粉丝已经掉了200多万[赞][赞]了。,111482701142,MS4wLjABAAAACUP3LJYzqnhV_vvWXMu-gSOp64Su0iR0nzWQmQwYego,2244527854,,,打不死的小强强,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o4simACgEreCBFAnzf4o9IvZ0sA4MB8LPAigAA.jpeg?from=2064092626,10,38,1753620727644,0,
7530813567865668411,1753404176,江西,7529791977542487353,无码小乔多好，非带面具,2708838118333063,MS4wLjABAAAAcWR2CK2oPDAcsXxF1u4IQPadrAytrXqfYU4ZY--ebJ_1gLIkR0v8Qq3D4cJhJM1J,3987930197,HH8837194,,无所吊谓,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_890da87dec2ccbba8834c2f0a8d741f6.jpeg?from=2064092626,0,0,1753620727647,0,
7530926269929243392,1753430417,浙江,7529791977542487353,加油！努力让自己塌房[抱抱你][送心],2648051051137083,MS4wLjABAAAAxy0q-79WlKMbKz62IT5myxd8oSI0LrBy79kyX69VcXzu4qZ78ZTeP-OYuYROG0br,68716423288,2lyxhidle,,今天不下雨,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okgMQ9AJewhxBEEVfHmBqeAAQHE0uYAQnA8W7M.jpeg?from=2064092626,6,40,1753620727673,0,
7531676449939145499,1753605079,天津,7529791977542487353,Hello大家好我是 O泡典韦你们好吗！！！,4124960833145655,MS4wLjABAAAARBYCmWd708h4tZAro9jopbJSPId09K2HgA-HgBQIYAJwMI560wNkOs2Sq3MX6Wax,66744488612,66744488612,,露思.💜,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o4ABA5nLEeQQ8EpATCM0qIReGiQ7QOXAAv0Be8.jpeg?from=2064092626,2,2,1753620727693,0,
7529859286168765234,1753181986,贵州,7529791977542487353,你要补一句 加油 不要哭[不失礼貌的微笑],82152841266,MS4wLjABAAAA6I5WFqKc3iSSEBSaUL0TAbIM0ZkyG7s_8sGu8cnmxAs,168687291,,,大林林,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_cadc7c3bc5572d3c9860dd525722950f.jpeg?from=2064092626,7,9,1753620727715,0,
7529844877934363451,1753178634,福建,7529791977542487353,作者我也是旺仔小乔的粉丝 但是我没钱 可不可以送我一张票呀[抱抱你],3107664417004320,MS4wLjABAAAAL_zkpp1CyI-zu5khX4tlhDWQAjLHdEASb4AWF97GG09KuNAmt2Iq_R8NAD4AXc6e,42255531348,42255531348,,哦 你红灯可以过斑马线,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oIXIEenkPDAgo5A9AKFwE9oACAQwfEcgI9fcAE.jpeg?from=2064092626,7,9,1753620727738,0,
7531692090847134524,1753608721,江苏,7529791977542487353,旺仔小乔是懂得训狗的[捂脸],495234313104685,MS4wLjABAAAAdQDBqi5sq11rd6NPDUdvZXFX5hz-0NUmcDGZ05wRE-c,81429818858,81429818858,,贝利亚,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ogAkra3fGQEBKZPwAZLA8T7dUEe6PAJIIfgwBG.jpeg?from=2064092626,2,3,1753620727761,0,
7531212135821624090,1753496973,浙江,7529791977542487353,加油，旺仔小乔。我不会支持你的[抱抱你],1737693121755471,MS4wLjABAAAA9dqw4nT7aV4PnDChFJb-m8_RiESu34DaBrfQ78SSTPI3Va9ymuDkjHRpZMCYiD_L,67695254449,67695254449,,新号攒钱买南巨（角鼻）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMTAEBAFeEAkA7AAyEBFMeIAlkBRDfSEE5XQjK.jpeg?from=2064092626,1,3,1753620727780,0,
7530967346954519342,1753439978,四川,7529791977542487353,旺仔胖乔，放心别人不支持你，我也不会支持你[柴犬][柴犬][柴犬][柴犬],111579660188,MS4wLjABAAAAISvQpwgg3B0g6WcLHhMACQ7rghxVRtZhOuWYLoQVsFs,2126702920,goddes66666,,财神爷的独生女,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_8f40c04a3150fe00e1bd7c6c46244859.jpeg?from=2064092626,3,6,1753620727798,0,
7531739864171512634,1753619844,广东,7529791977542487353,不管了，先庆祝旺仔小乔跌破2000万吧[憨笑][击掌][击掌],389650364242803,MS4wLjABAAAAFah75wA7s6_r50Ji0bQpfPO9EipzyV8yCGSSPqWSHBA,70140015045,70140015045,,你真好,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ow5ADf53BEi8QO33JARgFEJDIN7eAAnuEJfAMb.jpeg?from=2064092626,0,1,1753620727822,0,
7531609282950284067,1753589442,河南,7531593093951966521,引以为戒,2581249178477243,MS4wLjABAAAACvLyBSAZXAHPQo9WFVZwlRA9__y2zsgBDNZdnxK7JL_AW_QL1s9OUdNFECE46kuJ,3601676739,niuma988,,波风水门【秽土转生】,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osPCEaRBAGIOXAAApZ4EeLze5BGCnIeU7MNTMA.jpeg?from=2064092626,6,0,1753620729256,0,
7531727369565160251,1753616934,湖南,7531593093951966521,起码一千万是机子[憨笑],317127542453758,MS4wLjABAAAAONSRJ41E_eyScsCBiR0UofD2GQkmlM7SJLDf7seaSVQ,34753540366,34753540366,,🌈月语江楠🌈,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oQfO1S0ABAEEA0As6GD3GNQf9IAfcL7tSFKBHD.jpeg?from=2064092626,0,0,1753620729273,0,
7530529681796662062,1753338076,陕西,7530515068556889401,我是旺仔小乔，你们赶紧给我送钱好嘛！！,341283668236428,MS4wLjABAAAAbLiEUZySqRyBNPKfcYBtx9MbAVG1JC3mPvNU7j2kUjM,28400884914,wxwhgdzl,,L张.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oID8A8DJQEVfNIERJf7NBOxJfpz2hgdVAmAAFQ.jpeg?from=2064092626,70,2707,1753620730448,0,
7531741861267620608,1753620312,广东,7530515068556889401,记录一下旺仔小乔1973.4w了[看],2610680221146427,MS4wLjABAAAAvMU_VXNQDr6EcsdPMpSIrhGmzvBfcEL16bAAhyp4pAr1xgWqlsNcrbjEZ9KaB1OW,47076959533,47076959533,,别岁太晚,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okAegLrNAvt7xGXkQCCB9NAXFfIBQN9GAAECIe.jpeg?from=2064092626,0,0,1753620730466,0,
7531376694663611146,1753535290,黑龙江,7530515068556889401,千万别去央视直播间发旺仔小乔牛逼,4459218330729340,MS4wLjABAAAA5NEf_ya0Wbsi_Hn_7i8LJrNTHzyARy-eTlelgAPuO9FSTvEmaz4lafL1wN9N6Byd,3476315432,dyl94x2r3x5y,,till,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMpqqFYAEQEIgYhwNJfMOAmA9AOyoDCTAANkCe.jpeg?from=2064092626,3,63,1753620730483,0,
7531207579637842747,1753495912,河南,7530515068556889401,"旺仔小乔：“您好我来报警”
jc叔叔：“好的但是这个面具要摘一下”
旺仔小乔：你给我刷过一个子儿吗？
叔叔：给你刷点子弹
 旺仔小乔妈妈：你信不信我杀了你
[抱抱你][抱抱你][抱抱你]",2135675617674572,MS4wLjABAAAAzDt1SCfUOIkzp115ZQDjIB2LqoHwWbE5m2huJGlnIIn0HFCmS3w476Ue5BO4x-m3,79958075070,79958075070,,少些敏感和天真,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_owGQBf0kAiCeI0ouQA0wiExFEketAADJCElAUl.jpeg?from=2064092626,9,543,1753620730500,0,
7530600008174355259,1753354450,江苏,7530515068556889401,宝子 我从14年开始接触看直播 真的直播平台我基本看个遍 刷的钱也不少几十个w，唱歌好听的人真的不计其数 出名的不出名的 不否认旺仔小乔唱歌是不错 但是没有到2000w粉丝 这么高的高度[黑脸] 且不爱惜自己的羽毛 现在不塌房 以后也会塌 不用难过[抱抱你][抱抱你],93344306921,MS4wLjABAAAAnZ9ZFD6p9gKArumLFBDbm9QvBf-Xuqw6RzisWKzw2fU,390360046,Timor1214,,小猫困困,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_1fd0687f5db75623a4d1352c9f647279.jpeg?from=2064092626,57,260,1753620730520,0,
7530704366265795387,1753378752,新疆,7530515068556889401,旺仔小乔掉粉速度还是太令人失望了,106882832854,MS4wLjABAAAAMPliyS4aZFuB72zTzw9nlNdYF3bFDg_aq7GXpJOXujs,1750583514,TengYuanTouHai,,修齐治平,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6ed1305f3a1652d7a069940219b7a689.jpeg?from=2064092626,23,337,1753620730538,0,
7531593960277951291,1753585874,湖南,7530515068556889401,我是小乔的5年老粉，小乔这一路走来，真的很容易，还是个孩子。[抱抱你]请大家不要放过它，不爱请多伤害，谢谢[快哭了],1269291263724648,MS4wLjABAAAAAFmmXD4TPgq2G7nB7OGNvkOdvQVZMxdz8z18YGJ7j5IaTedm-EUMNBrBUw7Y7Np0,70484592710,70484592710,,起风了,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oUAaQk0fGQEXKGXFAyLA8R79MEeeRAJIIDgMBB.jpeg?from=2064092626,7,42,1753620730557,0,
7531629298970608441,1753594102,湖南,7530515068556889401,老师一时糊涂啊[泣不成声]还好我当初选的球不是乔,7444736996025140283,MS4wLjABAAAAvoVehter38NgcZbqoBL5gNJ7Fe391SPLkYzHMv-Ir4ofAK3TifJsstqBFM2rfAl1,93474148539,93474148539,,芙芙芙,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oU0IIApAeImAiCZvyDEABIBzAb5iiAJRCg6qaf.jpeg?from=2064092626,2,4,1753620730575,0,
7531020270761870095,1753452301,广东,7530515068556889401,明里暗里说自己漂亮有一大堆人追，结果[我想静静],103195225691,MS4wLjABAAAA54r7JbuQNokJhuxjZlZKotJjC99wyK2I4MfB5yTgxkM,1293835208,,,晚安GEM,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oggzdAGGPETkeeJLIAAkLAIbBBkaeGYA77QOEn.jpeg?from=2064092626,2,17,1753620730593,0,
7531680564236157737,1753606038,江苏,7530515068556889401,求 旺仔小乔驯狗教程,4479833596502532,MS4wLjABAAAA0l_wtOOr_RiQamQSwlDLhD1rpQLIfA2aD1ysxUYdw1imZZvt7bCnhsTMiETorykb,82716666011,82716666011,,大王大王,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_0a405ff6ee9ff34bd52d8452f230d7ef.jpeg?from=2064092626,2,6,1753620730612,0,
7531629552097346363,1753594162,广西,7530309962280848675,旺仔小乔是懂得训狗的[憨笑],64083932185,MS4wLjABAAAAtj6SQjGxQtHNFbRXzWaPfslX_Mzm7Uwi1c9nBaKP6cs,47359083,,,Vv_,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_75d4582eab5f661a26aaf8972a7d577f.jpeg?from=2064092626,18,1885,1753620731651,0,
7531738224135799598,1753619463,重庆,7530309962280848675,不缺我们粉他那他最好一个,1152765262314286,MS4wLjABAAAA0Yxb5s_0SSE9nnrKtBq4f1vTfVO9bT8AXMcHy1rwM86poYvTWLGe1XPEmtnvOsmG,92908589760,92908589760,,思念,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQE9DEgtINnAycA8QC5ASDFASncoeAfPjcA2vN.jpeg?from=2064092626,0,0,1753620731673,0,
7531557959177405244,1753577491,北京,7530309962280848675,求小乔训狗教程,177453774941516,MS4wLjABAAAAXTuHuzuJyHXzMcUp3z4qPIFA75yoeCn6G6tefAA9Hqg,45379351777,YCELEBRATE_10,,旺仔老头,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_okE9kiQKyEwNAUDYEwfsFoAeAiIuLAHxEXhoeA.jpeg?from=2064092626,0,8,1753620731690,0,
7530497244442739510,1753330526,江苏,7530309962280848675,"我暴露了你的家庭住址 你就不可以搬家吗
                                                 ——旺仔小乔",13880300390,MS4wLjABAAAARSHIHzBcgNHJWmy3l8BkJfanOZHA8cL2S7vEXKT9n3Y,1093732081,jiujiu1121,,一只薯片,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b38c9b3c49a5769f70e5b5ee3ee993e6.jpeg?from=2064092626,12,1578,1753620731707,0,
7531735512056365876,1753618834,安徽,7530309962280848675,感觉是双料特工[听歌],2373224910562332,MS4wLjABAAAAD3uORMr7ZKOmQZUnQo77Lg3Eqpa1hox-ZtWclA5a3wCVtQuk_lIMlIbEgrNiIBbO,31546321297,31546321297,,cheems,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4we7mg5PI8ABAJ4YEfFoHEEQEDAy9ADvgfISb.jpeg?from=2064092626,0,3,1753620731724,0,
